duration,backend,method
10.516187733000152,numpy,fit
10.517151113999716,numpy,fit
10.492884919999597,numpy,fit
10.54027571700044,numpy,fit
10.29059758800031,numpy,fit
10.465045095999812,numpy,fit
10.496740431000035,numpy,fit
10.476105129000644,numpy,fit
10.603008382000553,numpy,fit
10.50459001299987,numpy,fit
0.06625195600008738,numpy,predict
0.05633547100023861,numpy,predict
0.07885743699989689,numpy,predict
0.051483326999914425,numpy,predict
0.051505837999684445,numpy,predict
0.07913585200003581,numpy,predict
0.05169581200061657,numpy,predict
0.051683900999705656,numpy,predict
0.05149076699944999,numpy,predict
0.05165315100020962,numpy,predict
2.1182146410001224,torch_cpu,fit
2.0594991859998117,torch_cpu,fit
2.06829082799959,torch_cpu,fit
2.0687498499992216,torch_cpu,fit
2.0757765140006086,torch_cpu,fit
2.068107881999822,torch_cpu,fit
2.060510852000334,torch_cpu,fit
2.078717444999711,torch_cpu,fit
2.078607035999994,torch_cpu,fit
2.086645089999365,torch_cpu,fit
0.04787013199984358,torch_cpu,predict
0.044832488999418274,torch_cpu,predict
0.04440974899989669,torch_cpu,predict
0.044075063000491355,torch_cpu,predict
0.04418315399925632,torch_cpu,predict
0.04408434299966757,torch_cpu,predict
0.0439288999996279,torch_cpu,predict
0.043820107000101416,torch_cpu,predict
0.04397405100007745,torch_cpu,predict
0.04404068199983158,torch_cpu,predict
0.15058664900061558,torch_cuda,fit
0.1458528760003901,torch_cuda,fit
0.1445078149999972,torch_cuda,fit
0.1443917610004064,torch_cuda,fit
0.1443452920002528,torch_cuda,fit
0.14348666000023513,torch_cuda,fit
0.14433038900006068,torch_cuda,fit
0.14445565400001215,torch_cuda,fit
0.14432643899999675,torch_cuda,fit
0.14380039700063207,torch_cuda,fit
0.0016493680004714406,torch_cuda,predict
0.001566537000144308,torch_cuda,predict
0.0015530959999523475,torch_cuda,predict
0.001557116999720165,torch_cuda,predict
0.0015552459999526036,torch_cuda,predict
0.001555627000016102,torch_cuda,predict
0.001559995999741659,torch_cuda,predict
0.0015527770001426688,torch_cuda,predict
0.001552525999613863,torch_cuda,predict
0.0015568170001643011,torch_cuda,predict
1.1028036239999892,cupy,fit
0.9749162529999467,cupy,fit
0.9745569199999977,cupy,fit
0.9781964599999924,cupy,fit
0.9788154940000027,cupy,fit
0.9781140499999879,cupy,fit
0.9780410449999977,cupy,fit
0.9781301799999937,cupy,fit
0.9780059139999935,cupy,fit
0.9788264559999789,cupy,fit
0.003597356000000218,cupy,predict
0.003332068000020172,cupy,predict
0.003292497999950683,cupy,predict
0.003332806999992499,cupy,predict
0.0032771080000202346,cupy,predict
0.0033315880000373,cupy,predict
0.0032843889999867315,cupy,predict
0.003280116999974325,cupy,predict
0.0032904880000046433,cupy,predict
0.003273288999992019,cupy,predict
