Duration,Backend,Method
1.4767944829991393,numpy,fit
0.018228769000415923,numpy,predict
1.5580124669995712,numpy,fit
0.020924685999489157,numpy,predict
1.7050574370005052,numpy,fit
0.022247067000535026,numpy,predict
1.5667833440002141,numpy,fit
0.022733626999979606,numpy,predict
1.49821543500002,numpy,fit
0.022246579000238853,numpy,predict
1.554066012000476,numpy,fit
0.01677213600032701,numpy,predict
1.5759890609997456,numpy,fit
0.022841168999548245,numpy,predict
1.4345368290005354,numpy,fit
0.013561056000071403,numpy,predict
1.702889185999993,numpy,fit
0.021859750000658096,numpy,predict
1.484605045000535,numpy,fit
0.02262277899990295,numpy,predict
0.8157952319998003,torch_cpu,fit
0.007841898999686236,torch_cpu,predict
0.8109045839992177,torch_cpu,fit
0.008457425999949919,torch_cpu,predict
0.8109104810000645,torch_cpu,fit
0.008894663999853947,torch_cpu,predict
0.8161731270001837,torch_cpu,fit
0.00910217599994212,torch_cpu,predict
0.8681654379997781,torch_cpu,fit
0.009064075000424054,torch_cpu,predict
0.8201815169995825,torch_cpu,fit
0.008506870000019262,torch_cpu,predict
0.8050404989999151,torch_cpu,fit
0.00890340899968578,torch_cpu,predict
0.8314299309995477,torch_cpu,fit
0.008298142000057851,torch_cpu,predict
0.8065501339997354,torch_cpu,fit
0.008667905999573122,torch_cpu,predict
0.9697117039995646,torch_cpu,fit
0.011311757000839862,torch_cpu,predict
0.6381118829995103,torch_gpu,fit
0.0008308509995913482,torch_gpu,predict
0.6770774200003871,torch_gpu,fit
0.0008934509996834095,torch_gpu,predict
0.677190246000464,torch_gpu,fit
0.0008750560000407859,torch_gpu,predict
0.67355070099984,torch_gpu,fit
0.0008481490003759973,torch_gpu,predict
0.6182479320004859,torch_gpu,fit
0.0008315059994856711,torch_gpu,predict
0.6466684520000854,torch_gpu,fit
0.0008576179998271982,torch_gpu,predict
0.6412187519999861,torch_gpu,fit
0.0008337819999724161,torch_gpu,predict
0.6763006709998081,torch_gpu,fit
0.0008006680000107735,torch_gpu,predict
0.6299613409992162,torch_gpu,fit
0.0008554119995096698,torch_gpu,predict
0.6549469669998871,torch_gpu,fit
0.0008405939997828682,torch_gpu,predict
1.0001052770003298,cupy,fit
0.001789322999684373,cupy,predict
1.0620335220000925,cupy,fit
0.0018010660005529644,cupy,predict
1.0022772330003136,cupy,fit
0.0018743890004770947,cupy,predict
1.0039195959998324,cupy,fit
0.0018163909999202588,cupy,predict
1.0117836059998808,cupy,fit
0.0018367470001976471,cupy,predict
0.9971896720007862,cupy,fit
0.0017985839995162678,cupy,predict
1.029612373999953,cupy,fit
0.0018958990003739018,cupy,predict
1.0163996410001346,cupy,fit
0.0018453540005793911,cupy,predict
1.0360087290000592,cupy,fit
0.0018163400000048568,cupy,predict
1.0228333830000338,cupy,fit
0.0018883970005845185,cupy,predict
