Duration,Backend,Method
1.4571345329995893,numpy,fit
0.021871462000490283,numpy,predict
1.6986654789998283,numpy,fit
0.021642695000082313,numpy,predict
1.4993055279992404,numpy,fit
0.021657733999745687,numpy,predict
1.4890123059994949,numpy,fit
0.02193728000020201,numpy,predict
1.3440160950003701,numpy,fit
0.018725119999544404,numpy,predict
1.5411157999997158,numpy,fit
0.021581753999271314,numpy,predict
1.8310073889997511,numpy,fit
0.04406547899998259,numpy,predict
1.479654393000601,numpy,fit
0.021899307000239787,numpy,predict
1.570678893999684,numpy,fit
0.02341940899987094,numpy,predict
1.5352823350003746,numpy,fit
0.022492108999358607,numpy,predict
0.9680489889997261,torch_cpu,fit
0.008375019999220967,torch_cpu,predict
0.8685555339998245,torch_cpu,fit
0.00867226100035623,torch_cpu,predict
0.8173466719999851,torch_cpu,fit
0.008796752000307606,torch_cpu,predict
0.7732845020000241,torch_cpu,fit
0.007429018000038923,torch_cpu,predict
0.7577507870000773,torch_cpu,fit
0.008050164000451332,torch_cpu,predict
0.7769065869997576,torch_cpu,fit
0.00756036100028723,torch_cpu,predict
0.8902195649998248,torch_cpu,fit
0.008336943000358588,torch_cpu,predict
0.7916147030000502,torch_cpu,fit
0.010026646999904187,torch_cpu,predict
0.7893205280006441,torch_cpu,fit
0.007466924000254949,torch_cpu,predict
0.7782407900003818,torch_cpu,fit
0.0074146730003121775,torch_cpu,predict
2.094625468000231,torch_gpu,fit
0.0015054779996717116,torch_gpu,predict
0.642594304999875,torch_gpu,fit
0.0008134219997373293,torch_gpu,predict
0.644459939000626,torch_gpu,fit
0.0007971659997565439,torch_gpu,predict
0.6279912879999756,torch_gpu,fit
0.0007803759999660542,torch_gpu,predict
0.6112412590000531,torch_gpu,fit
0.0008097549998637987,torch_gpu,predict
0.658183094999913,torch_gpu,fit
0.0008031039997149492,torch_gpu,predict
0.6094610449999891,torch_gpu,fit
0.0007546820006609778,torch_gpu,predict
0.6138697289998163,torch_gpu,fit
0.0007606340004713275,torch_gpu,predict
0.6159202830003778,torch_gpu,fit
0.0007817370005795965,torch_gpu,predict
0.6788334740003847,torch_gpu,fit
0.0007767260003674892,torch_gpu,predict
9.424267944000349,cupy,fit
0.0024587170000813785,cupy,predict
1.1536207939998349,cupy,fit
0.0018838670002878644,cupy,predict
0.9953732280000622,cupy,fit
0.0018139080002583796,cupy,predict
1.0651334889998907,cupy,fit
0.001844900999458332,cupy,predict
1.0108761150004284,cupy,fit
0.0018407810002827318,cupy,predict
1.033899854000083,cupy,fit
0.0019063319996348582,cupy,predict
1.0188000990001456,cupy,fit
0.0018092150003212737,cupy,predict
1.0195771770004285,cupy,fit
0.001869009000074584,cupy,predict
1.0021610950007016,cupy,fit
0.001853988000220852,cupy,predict
1.0017383349995725,cupy,fit
0.0018334309997953824,cupy,predict
