Duration,Backend,Method
1.3420189770004072,numpy,fit
0.01813678600046842,numpy,predict
1.3340010110005096,numpy,fit
0.020523819999652915,numpy,predict
1.4708424520013068,numpy,fit
0.021239639001578325,numpy,predict
1.2838724260000163,numpy,fit
0.022123901999293594,numpy,predict
1.418435502999273,numpy,fit
0.021400273999461206,numpy,predict
1.3038476249985251,numpy,fit
0.01672109999890381,numpy,predict
1.3629750279997097,numpy,fit
0.021690826000849484,numpy,predict
1.2877287169994815,numpy,fit
0.021908391998294974,numpy,predict
1.4679690020002454,numpy,fit
0.01711847799924726,numpy,predict
1.5125954690010985,numpy,fit
0.022136499999760417,numpy,predict
0.7719556899992313,torch_cpu,fit
0.007134355000744108,torch_cpu,predict
0.76441080999939,torch_cpu,fit
0.007302362999325851,torch_cpu,predict
0.7709410719999141,torch_cpu,fit
0.007269821000591037,torch_cpu,predict
0.7760185309998633,torch_cpu,fit
0.0073272390000056475,torch_cpu,predict
0.7692892599989136,torch_cpu,fit
0.007178542000474408,torch_cpu,predict
0.7782577179987129,torch_cpu,fit
0.007372436999503407,torch_cpu,predict
0.7821847539998998,torch_cpu,fit
0.007286633999683545,torch_cpu,predict
0.7689906480009085,torch_cpu,fit
0.00729703300021356,torch_cpu,predict
0.7523658580012125,torch_cpu,fit
0.00722850300007849,torch_cpu,predict
0.7781216630010022,torch_cpu,fit
0.007329658001253847,torch_cpu,predict
8.318580588998884,torch_gpu,fit
0.0008290709993161727,torch_gpu,predict
2.2096644589983043,torch_gpu,fit
0.0008326700008183252,torch_gpu,predict
2.2528337740004645,torch_gpu,fit
0.0008117950001178542,torch_gpu,predict
2.178988300000128,torch_gpu,fit
0.0008324649988935562,torch_gpu,predict
2.196535147999384,torch_gpu,fit
0.0008291810008813627,torch_gpu,predict
2.1713590059989656,torch_gpu,fit
0.0008511670002917526,torch_gpu,predict
2.220054961999267,torch_gpu,fit
0.0008404959990002681,torch_gpu,predict
2.173641362000126,torch_gpu,fit
0.0008241020004788879,torch_gpu,predict
2.2101731819984707,torch_gpu,fit
0.0008538099991710624,torch_gpu,predict
2.2021124419989064,torch_gpu,fit
0.0008269670015579322,torch_gpu,predict
20.555243595999855,cupy,fit
0.3105380140004854,cupy,predict
0.9720736239996768,cupy,fit
0.001790180000170949,cupy,predict
0.9658235229999264,cupy,fit
0.0017785150012059603,cupy,predict
0.9688896520001435,cupy,fit
0.001793475999875227,cupy,predict
0.9538980510005786,cupy,fit
0.001734274001137237,cupy,predict
0.9756933589997061,cupy,fit
0.001813478998883511,cupy,predict
0.9855349910012592,cupy,fit
0.0017876740002975566,cupy,predict
0.9732928260000335,cupy,fit
0.0017962429992621765,cupy,predict
0.9655746730004466,cupy,fit
0.0017658349988778355,cupy,predict
0.9641942430007475,cupy,fit
0.0017660769990470726,cupy,predict
