Duration,Backend,Strict
2.3389763679997486,numpy,False
2.353851726999892,numpy,False
2.3656166020000455,numpy,False
2.4202325989999736,numpy,False
2.3396758020007837,numpy,False
2.491118629000084,numpy,False
2.494685691000086,numpy,False
2.3743144299996857,numpy,False
2.3548615739991874,numpy,False
2.3556960570003866,numpy,False
1.9792005729996163,torch_cpu,False
1.9293795470002806,torch_cpu,False
1.9678615620005075,torch_cpu,False
1.9354449180000302,torch_cpu,False
1.9665613919996758,torch_cpu,False
2.0242005840000274,torch_cpu,False
1.9746496059997298,torch_cpu,False
1.9213863959994342,torch_cpu,False
1.9534856430000218,torch_cpu,False
1.9719660310001927,torch_cpu,False
0.09327398300047207,torch_gpu,False
0.057585167000070214,torch_gpu,False
0.060738017999938165,torch_gpu,False
0.05977444100062712,torch_gpu,False
0.05917243400017469,torch_gpu,False
0.06077871699926618,torch_gpu,False
0.07063313199978438,torch_gpu,False
0.06525831300041318,torch_gpu,False
0.04101170199919579,torch_gpu,False
0.06870699699993565,torch_gpu,False
0.07291706599971803,cupy,False
0.059020410999437445,cupy,False
0.058906254999783414,cupy,False
0.05885526600013691,cupy,False
0.05880560100013099,cupy,False
0.05863304499962396,cupy,False
0.05832310400001006,cupy,False
0.05884384799992404,cupy,False
0.05903600300007383,cupy,False
0.05901511399952142,cupy,False
7.786238984999727,numpy,True
7.682592655000008,numpy,True
7.842315920999681,numpy,True
7.674758064000343,numpy,True
7.6858239040002445,numpy,True
7.7600380989997575,numpy,True
7.736809623000227,numpy,True
7.674896169999556,numpy,True
7.64776073899975,numpy,True
7.787741701000414,numpy,True
112.75733208699967,torch_cpu,True
103.6454230140007,torch_cpu,True
104.3901187349993,torch_cpu,True
105.90956378200008,torch_cpu,True
103.12510044800001,torch_cpu,True
106.43380533900017,torch_cpu,True
106.74116107400005,torch_cpu,True
110.0870407379989,torch_cpu,True
101.69484218099933,torch_cpu,True
108.3985527549994,torch_cpu,True
200.9212430690004,torch_gpu,True
200.93529070799923,torch_gpu,True
194.93496190000042,torch_gpu,True
202.2633986790006,torch_gpu,True
193.33917398199992,torch_gpu,True
189.7162885589987,torch_gpu,True
193.32732415400096,torch_gpu,True
191.64163730200016,torch_gpu,True
199.88727023399952,torch_gpu,True
197.21269256100095,torch_gpu,True
114.26263262300017,cupy,True
111.29393858599906,cupy,True
110.74221521300024,cupy,True
107.41858664199935,cupy,True
106.65022916199996,cupy,True
111.60896029899959,cupy,True
113.81187549199967,cupy,True
108.75895583999954,cupy,True
107.33983029599949,cupy,True
107.42313912499958,cupy,True
