,Duration,Backend,Strict
0,2.0050291830002607,numpy,False
1,2.0488353540004027,numpy,False
2,1.995909904000655,numpy,False
3,2.076208741999835,numpy,False
4,1.9957594390007216,numpy,False
5,2.0456809520001116,numpy,False
6,1.9999318780000976,numpy,False
7,1.9974918960006107,numpy,False
8,1.9838731990002998,numpy,False
9,1.9908203810000487,numpy,False
10,1.461062805000438,torch_cpu,False
11,1.4623040110000147,torch_cpu,False
12,1.463083276999896,torch_cpu,False
13,1.4777103819997137,torch_cpu,False
14,1.4639761859998544,torch_cpu,False
15,1.4666763290006202,torch_cpu,False
16,1.462150140000631,torch_cpu,False
17,1.4617341929997565,torch_cpu,False
18,1.464876581999306,torch_cpu,False
19,1.465453050999713,torch_cpu,False
20,0.03625130000000354,torch_gpu,False
21,0.03656175899959635,torch_gpu,False
22,0.03624542299985478,torch_gpu,False
23,0.06574419699973078,torch_gpu,False
24,0.03651182600060565,torch_gpu,False
25,0.03618007600016426,torch_gpu,False
26,0.07497136900019541,torch_gpu,False
27,0.036315069000011135,torch_gpu,False
28,0.036167731000205094,torch_gpu,False
29,0.036248045999855094,torch_gpu,False
30,1.7798833219994776,cupy,False
31,0.04506340799980535,cupy,False
32,0.04559309700016456,cupy,False
33,0.045614237999870966,cupy,False
34,0.04519702600009623,cupy,False
35,0.04520511400005489,cupy,False
36,0.04638008200072363,cupy,False
37,0.04541992499980552,cupy,False
38,0.04571735400077159,cupy,False
39,0.045078252000166685,cupy,False
40,6.948656171999573,numpy,True
41,7.095667068000694,numpy,True
42,6.914962130000276,numpy,True
43,6.955277408000256,numpy,True
44,6.986513069000466,numpy,True
45,6.945911571000579,numpy,True
46,6.954499898999529,numpy,True
47,7.043473618999997,numpy,True
48,6.963484255000367,numpy,True
49,7.014398428000277,numpy,True
50,91.8250173030001,torch_cpu,True
51,85.46914200599986,torch_cpu,True
52,84.62527333399976,torch_cpu,True
53,92.69768310499967,torch_cpu,True
54,87.90590148399951,torch_cpu,True
55,84.21698366500004,torch_cpu,True
56,85.75673598899994,torch_cpu,True
57,84.22752979399957,torch_cpu,True
58,85.98689169099998,torch_cpu,True
59,82.13465084900054,torch_cpu,True
60,162.9409697330002,torch_gpu,True
61,156.41642808100005,torch_gpu,True
62,157.0072833690001,torch_gpu,True
63,160.5695544549999,torch_gpu,True
64,156.14753751200078,torch_gpu,True
65,154.71604091799963,torch_gpu,True
66,159.90004468900042,torch_gpu,True
67,161.336932059,torch_gpu,True
68,159.72436316099993,torch_gpu,True
69,159.9132190800001,torch_gpu,True
70,83.82703006699921,cupy,True
71,87.15723433400035,cupy,True
72,84.14818623999963,cupy,True
73,87.75965310799984,cupy,True
74,85.04499997099992,cupy,True
75,84.53466038999977,cupy,True
76,87.43459585300025,cupy,True
77,87.2213121929999,cupy,True
78,85.55799602099978,cupy,True
79,87.80768389599962,cupy,True
